datum,pflicht,marker,reader_activity,routing,overnight,layover,old_klass,old_eur,new_role,new_location,new_in_tour,new_tour_dest,new_is_standby_hotel,new_is_layover_free,golden_klass,golden_land,golden_eur,shadow_recommendation,risk
2025-01-01,,U,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-02,,U,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-03,✓,31591 P1,tour,FRA→BLR,True,BLR,Z76,28.0,tour_start,foreign_layover,True,BLR,False,False,Z73,Deutschland,14,Phase 3 classify (alt=Z76 → golden=Z73),med
2025-01-04,✓,X,frei,,True,BLR,Frei,0,tour_mid,foreign_layover,True,BLR,False,True,Z76,Indien - Bangalore,42,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-01-05,✓,755 LH755-1,tour,BLR→FRA,True,BLR,Z73,14.0,tour_mid,foreign_layover,True,BLR,False,False,Z76,Indien - Bangalore,42,Phase 3 classify (alt=Z73 → golden=Z76),med
2025-01-06,✓,755 LH755-1,same_day,BLR→FRA,False,,Issue,0,tour_end,in_flight,True,BLR,False,False,Z76,Indien - Bangalore,28,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-01-07,,ORTSTAG OF,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-08,,==,unknown,,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-09,,==,unknown,,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-10,,EM,training,FRA,False,,Office,0,non_tour,unknown,False,,False,False,NO_VMA,-,0,Phase 3 classify (alt=Office → golden=NO_VMA),med
2025-01-11,,56381 PU,same_day,FRA→CPH→BER,False,,Z76,50.0,same_day,in_flight,True,CPH,False,False,Z76,Dänemark,50,keep (correct),none
2025-01-12,,ORTSTAG FRS,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-13,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-14,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-15,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-16,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-17,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-18,,49444 P1 /ZH,tour,FRA→HKG,True,HKG,Z73,14.0,tour_start,foreign_layover,True,HKG,False,False,Z73,Deutschland,14,keep (correct),none
2025-01-19,,796 LH796-1,tour,FRA→HKG,True,HKG,Z76,48.0,tour_mid,foreign_layover,True,HKG,False,False,Z76,China - Hong Kong,71,keep (correct),none
2025-01-20,✓,X HKG,frei,,True,HKG,Frei,0,tour_mid,foreign_layover,True,HKG,False,True,Z76,China - Hong Kong,71,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-01-21,,797 LH797-1,tour,HKG→FRA,True,HKG,Z76,48.0,tour_mid,foreign_layover,True,HKG,False,False,Z76,China - Hong Kong,71,keep (correct),none
2025-01-22,,797 LH797-1,same_day,HKG→FRA,False,,Z76,48.0,tour_end,in_flight,True,HKG,False,False,Z76,China - Hong Kong,48,keep (correct),none
2025-01-23,,FRS ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-24,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-25,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-26,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-27,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-28,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-29,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-30,,LMN_HT1,training,FRA,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-01-31,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-01,,SB_S,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-02,,SB_S,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-03,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-04,,SB_S,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-05,,SB_S,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-06,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-07,,,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-08,,ORTSTAG OF,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-09,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-10,,68617 PU,same_day,FRA→DUS,False,,ZeroDay,0,non_tour,unknown,False,,False,False,Z72,Deutschland,14,Phase 3 classify (alt=ZeroDay → golden=Z72),med
2025-02-11,,FRS ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-12,,60402 PE /JA,tour,FRA→HND,True,HND,Z76,33.0,tour_start,foreign_layover,True,HND,False,False,Z73,Deutschland,14,Phase 3 classify (alt=Z76 → golden=Z73),med
2025-02-13,,716 LH716-1,tour,FRA→HND,True,HND,Z76,33.0,tour_mid,foreign_layover,True,HND,False,False,Z76,Japan - Tokyo,50,keep (correct),none
2025-02-14,✓,X HND,frei,,True,HND,Frei,0,tour_mid,foreign_layover,True,HND,False,True,Z76,Japan - Tokyo,50,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-02-15,,717 LH717-1,same_day,HND→FRA,False,,Z76,33.0,tour_end,in_flight,True,HND,False,False,Z76,Japan - Tokyo,33,keep (correct),none
2025-02-16,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-17,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-18,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-19,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-20,,==,unknown,,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-21,,== FZ,unknown,,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-22,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-23,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-24,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-25,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-26,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-27,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-02-28,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-01,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-02,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-03,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-04,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-05,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-06,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-07,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-08,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-09,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-10,,U1,urlaub,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-11,,--,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-12,,== OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-13,,== OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-14,,== OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-15,,== OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-16,,82907 PU,tour,FRA→DUS→SVG,True,SVG,Z76,50.0,tour_start,foreign_layover,True,SVG,False,False,Z76,Norwegen,50,keep (correct),none
2025-03-17,,83003 PU,same_day,FRA→MXP→GVA,False,,Z76,44.0,tour_mid,foreign_layover,True,SVG,False,False,Z76,Schweiz - Genf,44,keep (correct),none
2025-03-18,,EH 4 SECCRM 4,training,FRA,False,,Z72,14.0,non_tour,unknown,False,,False,False,Z72,Deutschland,14,keep (correct),none
2025-03-19,,EMCRM 4,training,FRA,False,,Z72,14.0,non_tour,unknown,False,,False,False,Z72,Deutschland,14,keep (correct),none
2025-03-20,,==,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-21,,ORTSTAG OF,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-22,✓,83343 PU,same_day,FRA→TOS,False,,Z72,14.0,same_day,in_flight,True,TOS,False,False,NOT_IN_GOLDEN,,0,Tour-First should NOT count (Golden=Frei),low (AeroTAX overcount)
2025-03-23,,73724 P1,tour,FRA→IAD,True,IAD,Z76,42.0,tour_start,foreign_layover,True,TOS,False,False,Z76,Vereinigte Staaten von Amerika (USA) - Boston,42,keep (correct),none
2025-03-24,,419,tour,IAD,True,IAD,Z76,42.0,tour_mid,foreign_layover,True,TOS,False,False,Z76,Vereinigte Staaten von Amerika (USA) - Boston,63,keep (correct),none
2025-03-25,,X,same_day,IAD→FRA,False,,Z76,42.0,tour_end,in_flight,True,TOS,False,False,Z76,Vereinigte Staaten von Amerika (USA) - Boston,42,keep (correct),none
2025-03-26,✓,==,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-27,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-03-28,,EM /1,training,FRA,False,,Office,0,non_tour,unknown,False,,False,False,NO_VMA,-,0,Phase 3 classify (alt=Office → golden=NO_VMA),med
2025-03-29,,74016 P1,tour,FRA→BOM,True,BOM,Z76,28.0,tour_start,foreign_layover,True,BOM,False,False,Z73,Deutschland,14,Phase 3 classify (alt=Z76 → golden=Z73),med
2025-03-30,✓,X BOM,frei,,True,BOM,Frei,0,tour_mid,foreign_layover,True,BOM,False,True,Z76,Indien - Mumbai,36,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-03-31,,757,tour,BOM→FRA,True,BOM,Z73,14.0,tour_mid,foreign_layover,True,BOM,False,False,Z76,Indien - Mumbai,53,Phase 3 classify (alt=Z73 → golden=Z76),med
2025-04-01,✓,==,frei,,False,,Frei,0,tour_mid,foreign_layover,True,BOM,False,True,Z76,Indien - Mumbai,36,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-04-02,✓,==,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-03,,==,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-04,,==,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-05,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-06,,ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-07,✓,ORTSTAG FRS,office,FRA,False,,Z72,14.0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-08,,90064 P1/KO,tour,FRA→ICN,True,ICN,Z76,32.0,tour_start,foreign_layover,True,ICN,False,False,Z73,Deutschland,14,Phase 3 classify (alt=Z76 → golden=Z73),med
2025-04-09,,LH712-1 cont.,tour,FRA→ICN,True,ICN,Z76,32.0,tour_mid,foreign_layover,True,ICN,False,False,Z76,Republik Korea,48,keep (correct),none
2025-04-10,✓,X,frei,ICN,True,ICN,Frei,0,tour_mid,foreign_layover,True,ICN,False,True,Z76,Republik Korea,48,Tour-First fix → Z76,low (Sandwich + Golden agreement)
2025-04-11,,LH713,same_day,ICN→FRA,False,,Z76,32.0,tour_end,in_flight,True,ICN,False,False,Z76,Republik Korea,32,keep (correct),none
2025-04-12,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-13,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-14,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-15,,OFF,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-16,,90481 P1,tour,FRA→IKA,True,IKA,Z76,22.0,tour_start,foreign_layover,True,IKA,False,False,Z76,Iran,22,keep (correct),none
2025-04-17,,LH601,tour,IKA→FRA,True,IKA,Z76,22.0,tour_mid,foreign_layover,True,IKA,False,False,Z76,Iran,33,keep (correct),none
2025-04-18,,LH601 cont.,same_day,IKA→FRA,False,,Z76,22.0,tour_end,in_flight,True,IKA,False,False,Z76,Iran,22,keep (correct),none
2025-04-19,,Sa 19,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-20,,OF ORTSTAG,office,,False,,Office,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-21,,RB,unknown,FRA,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-22,,RES_SB,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-23,✓,RES,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,Z73,Deutschland,14,KI-Resolver Phase 5 nötig (RES → Z73),med (KI required)
2025-04-24,✓,RES,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,Z76,Republik Korea,48,KI-Resolver Phase 5 nötig (RES → Z76),med (KI required)
2025-04-25,✓,RES,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,Z76,Republik Korea,48,KI-Resolver Phase 5 nötig (RES → Z76),med (KI required)
2025-04-26,✓,RES,standby,FRA,False,,Standby,0,non_tour,unknown,False,,False,False,Z76,Republik Korea,32,KI-Resolver Phase 5 nötig (RES → Z76),med (KI required)
2025-04-27,,So 27,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-28,✓,LMN_AS LMN_CR1,office,FRA,False,,Z72,14.0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-29,,Di 29,frei,,False,,Frei,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-04-30,,99761 PU,same_day,FRA→HAM→BHX,False,,ZeroDay,0,non_tour,unknown,False,,False,False,NOT_IN_GOLDEN,,0,keep non_tour,none
2025-05-01,,111174 PU,tour,FRA→LEJ→KRK,True,KRK,Z76,23.0,tour_start,foreign_layover,True,KRK,False,False,Z76,Polen - Krakau,23,keep (correct),none
2025-05-02,,111174 PU,tour,KRK→FRA→PRG→HAM,True,HAM,Z76,21.0,tour_mid,foreign_layover,True,KRK,False,False,Z76,Tschechische Republik,32,keep (correct),none
